"","OTU","Sample","Abundance","mOTU","BarcodeSequence","LinkerPrimerSequence","BarcodePlate","Well","Project","Treatment","Day","Replicates","Domain","Phylum","Class","Order","Family","Genus","Species","ORFm","enrichm","Average_ratio","Bin_Size.Mbp.","Completeness","Contamination","Module","Category","Kegg.Category"
"6908","M00368","49_bin.68",33.33,"3",NA,NA,12,"E1","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67100,3514,19.09504838,3.88707,87.2,2.2,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6909","M00368","43_bin.59",33.33,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6910","M00368","44_bin.50",33.33,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6911","M00368","42_bin.21",33.33,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6912","M00368","11_bin.53",33.33,"2",NA,NA,12,"F9","Syaliny","PC",9,"2","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",48600,3190,15.23510972,3.184647,84,4.4,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6913","M00368","46_bin.59",33.33,"3",NA,NA,12,"E7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67968,3543,19.18374259,3.934345,92.31,3.85,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6914","M00368","41_bin.37",33.33,"3",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69727,3643,19.13999451,4.037094,96.7,3.85,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6915","M00368","34_bin.7",33.33,"3",NA,NA,12,"E7","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",56634,3737,15.15493712,4.001529,90.5,3.85,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6916","M00368","22_bin.14",33.33,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6917","M00368","41_bin.76",33.33,"5",NA,NA,12,"E7","Syaliny","AB",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47758,3491,13.68032082,3.535902,83.15,5.49,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6918","M00368","46_bin.73",33.33,"4",NA,NA,12,"F9","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51845,3477,14.91084268,3.795309,75.89,4.4,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6919","M00368","42_bin.6",33.33,"2",NA,NA,12,"F8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53791,3248,16.56126847,3.585735,95.6,3.3,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6920","M00368","34_bin.29",33.33,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6921","M00368","49_bin.10",33.33,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6922","M00368","41_bin.32",33.33,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6923","M00368","23_bin.50",33.33,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6924","M00368","34_bin.2",33.33,"2",NA,NA,12,"E1","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",59061,3474,17.00086356,3.768811,96.7,3.85,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6925","M00368","43_bin.28",33.33,"3",NA,NA,12,"F11","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",68201,3738,18.24531835,3.933294,83.85,2.75,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6926","M00368","50_bin.1",33.33,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6927","M00368","37_bin.57",33.33,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6928","M00368","47_bin.61",33.33,"2",NA,NA,12,"F7","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",54794,3302,16.59418534,3.648592,94.51,3.3,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6929","M00368","24_bin.64",33.33,"2",NA,NA,10,"A2","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53341,3260,16.36226994,3.56991,95.6,4.4,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"6930","M00368","22_bin.5",33.33,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"Ethylene biosynthesis, methionine => ethylene","Metabolic Synthesis","Amino Acid Metabolism"
"7247","M00419","26_bin.9",33.33,"1",NA,NA,12,"F8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52907,3787,13.9706892,4.172715,93.41,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7249","M00419","40_bin.5",33.33,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7251","M00419","41_bin.32",33.33,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7252","M00419","22_bin.14",33.33,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7256","M00419","28_bin.47",33.33,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7257","M00419","48_bin.50",33.33,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7259","M00419","32_bin.53",33.33,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7260","M00419","49_bin.94",33.33,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7262","M00419","36_bin.39",33.33,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7263","M00419","34_bin.29",33.33,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7265","M00419","21_bin.47",33.33,"1",NA,NA,12,"F11","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",50675,3635,13.94085282,4.019438,96.15,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7269","M00419","34_bin.7",33.33,"3",NA,NA,12,"E7","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",56634,3737,15.15493712,4.001529,90.5,3.85,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7270","M00419","44_bin.50",33.33,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7272","M00419","24_bin.42",33.33,"4",NA,NA,12,"F11","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52489,3487,15.05276742,3.802818,77.69,2.2,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7273","M00419","43_bin.28",33.33,"3",NA,NA,12,"F11","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",68201,3738,18.24531835,3.933294,83.85,2.75,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7275","M00419","39_bin.35",33.33,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7276","M00419","42_bin.21",33.33,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7278","M00419","29_bin.10",33.33,"3",NA,NA,12,"F9","Syaliny","PC",12,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72098,3786,19.04331749,4.176922,94.51,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7283","M00419","37_bin.57",33.33,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7284","M00419","23_bin.50",33.33,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7285","M00419","43_bin.59",33.33,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7290","M00419","46_bin.21",33.33,"1",NA,NA,12,"F7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52329,3789,13.81076801,4.12344,97.8,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7291","M00419","38_bin.9",33.33,"1",NA,NA,12,"E8","Syaliny","AB+AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53302,3848,13.8518711,4.181924,94.51,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7293","M00419","22_bin.5",33.33,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7294","M00419","49_bin.10",33.33,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7299","M00419","31_bin.4",33.33,"1",NA,NA,12,"F7","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54264,3895,13.93170732,4.263999,97.8,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7305","M00419","27_bin.15",33.33,"1",NA,NA,12,"F11","Syaliny","AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54465,3886,14.01569738,4.29882,97.25,3.3,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7307","M00419","29_bin.35",33.33,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"Cymene degradation, p-cymene => p-cumate","Aerobic Respiration","Xenobiotics biodegradation"
"7311","M00432","11_bin.53",33.33,"2",NA,NA,12,"F9","Syaliny","PC",9,"2","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",48600,3190,15.23510972,3.184647,84,4.4,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7320","M00432","48_bin.65",33.33,"2",NA,NA,12,"F11","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53889,3298,16.33990297,3.585644,94.51,3.3,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7325","M00432","34_bin.2",33.33,"2",NA,NA,12,"E1","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",59061,3474,17.00086356,3.768811,96.7,3.85,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7326","M00432","47_bin.61",33.33,"2",NA,NA,12,"F7","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",54794,3302,16.59418534,3.648592,94.51,3.3,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7332","M00432","39_bin.46",33.33,"2",NA,NA,12,"F8","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53822,3291,16.3542996,3.573081,81.03,0,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7336","M00432","22_bin.5",33.33,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7345","M00432","21_bin.10",33.33,"2",NA,NA,12,"E2","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",56675,3543,15.99633079,3.802225,92.31,4.4,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7347","M00432","41_bin.35",33.33,"2",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53433,3262,16.38044145,3.56649,93.41,4.4,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7352","M00432","29_bin.53",33.33,"2",NA,NA,12,"E7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52059,3186,16.33992467,3.491647,89.46,3.3,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7358","M00432","42_bin.6",33.33,"2",NA,NA,12,"F8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53791,3248,16.56126847,3.585735,95.6,3.3,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7359","M00432","24_bin.64",33.33,"2",NA,NA,10,"A2","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53341,3260,16.36226994,3.56991,95.6,4.4,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7360","M00432","31_bin.18",33.33,"2",NA,NA,12,"F9","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53367,3217,16.58905813,3.571452,97.8,5.49,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7362","M00432","44_bin.41",33.33,"2",NA,NA,12,"F9","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52263,3348,15.61021505,3.435306,95.6,5.51,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7364","M00432","43_bin.34",33.33,"2",NA,NA,12,"F7","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53878,3256,16.5472973,3.596213,94.51,3.3,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7365","M00432","28_bin.46",33.33,"2",NA,NA,12,"E8","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52937,3208,16.5015586,3.547572,95.6,3.3,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7367","M00432","36_bin.22",33.33,"2",NA,NA,12,"E1","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47178,3062,15.40757675,3.098904,84.77,2.56,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate","","Amino Acid Metabolism"
"7981","M00509","41_bin.38",33.33,"7",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA10","f__RSA10","g__","s__",76680,4142,18.51279575,4.433997,90.52,2.75,"WspE-WspRF (chemosensory) two-component regulatory system","","Two-component regulatory system"
"7994","M00509","36_bin.32",33.33,"3",NA,NA,12,"F9","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69748,3777,18.46650781,4.019394,88.28,2.94,"WspE-WspRF (chemosensory) two-component regulatory system","","Two-component regulatory system"
"8065","M00512","47_bin.30",33.33,"1",NA,NA,12,"F11","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",48326,3637,13.28732472,3.751425,88.64,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8066","M00512","31_bin.4",33.33,"1",NA,NA,12,"F7","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54264,3895,13.93170732,4.263999,97.8,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8067","M00512","49_bin.10",33.33,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8068","M00512","43_bin.28",33.33,"3",NA,NA,12,"F11","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",68201,3738,18.24531835,3.933294,83.85,2.75,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8069","M00512","46_bin.56",33.33,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8070","M00512","39_bin.46",33.33,"2",NA,NA,12,"F8","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53822,3291,16.3542996,3.573081,81.03,0,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8071","M00512","34_bin.29",33.33,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8072","M00512","41_bin.35",33.33,"2",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53433,3262,16.38044145,3.56649,93.41,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
